,ball_no,inning,ovr,runs_batter,runs_w_extras
52,53,1.58888888889,24.7422222222,0.955555555556,0.977777777778
53,54,1.58888888889,25.0811111111,1.04444444444,1.06666666667
54,55,1.58620689655,25.1885057471,0.83908045977,0.850574712644
55,56,1.59302325581,25.5360465116,0.744186046512,0.779069767442
56,57,1.58823529412,25.6929411765,1.08235294118,1.17647058824
57,58,1.58333333333,26.0583333333,1.09523809524,1.10714285714
58,59,1.58333333333,26.3428571429,1.0,1.02380952381
59,60,1.58333333333,26.6726190476,1.07142857143,1.10714285714
60,61,1.59036144578,26.9638554217,1.34939759036,1.34939759036
61,62,1.58536585366,27.05,1.12195121951,1.20731707317
62,63,1.58536585366,27.4207317073,1.26829268293,1.29268292683
63,64,1.59259259259,27.712345679,0.814814814815,0.83950617284
64,65,1.59259259259,28.0135802469,1.0987654321,1.11111111111
65,66,1.60256410256,28.091025641,1.08974358974,1.16666666667
66,67,1.6,28.4213333333,1.04,1.09333333333
67,68,1.60810810811,28.5648648649,1.14864864865,1.16216216216
68,69,1.625,28.6763888889,1.30555555556,1.30555555556
69,70,1.60294117647,29.2308823529,1.13235294118,1.14705882353
70,71,1.59701492537,29.623880597,0.776119402985,0.820895522388
71,72,1.59090909091,29.996969697,0.742424242424,0.757575757576
72,73,1.58461538462,30.3323076923,1.36923076923,1.38461538462
73,74,1.57142857143,30.4015873016,0.809523809524,0.825396825397
74,75,1.59016393443,30.5475409836,0.786885245902,0.803278688525
75,76,1.59016393443,30.9639344262,1.2131147541,1.2131147541
76,77,1.6,31.1533333333,1.15,1.16666666667
77,78,1.6,31.4116666667,1.05,1.08333333333
78,79,1.59649122807,31.4333333333,1.0,1.01754385965
79,80,1.59649122807,31.6877192982,1.0701754386,1.10526315789
80,81,1.6,31.9836363636,1.58181818182,1.63636363636
81,82,1.59259259259,32.2574074074,1.22222222222,1.27777777778
82,83,1.60377358491,32.5037735849,0.905660377358,0.924528301887
83,84,1.59615384615,32.7846153846,1.28846153846,1.30769230769
84,85,1.60784313725,33.1745098039,1.19607843137,1.19607843137
85,86,1.6,33.4,1.22,1.36
86,87,1.625,33.1416666667,0.9375,1.0
87,88,1.625,33.3979166667,0.895833333333,0.895833333333
88,89,1.63829787234,33.3446808511,1.25531914894,1.25531914894
89,90,1.63043478261,33.6847826087,0.934782608696,1.0
90,91,1.63043478261,34.0195652174,0.804347826087,0.847826086957
91,92,1.61363636364,34.2954545455,1.15909090909,1.20454545455
92,93,1.60465116279,34.6860465116,1.37209302326,1.51162790698
93,94,1.60975609756,34.6585365854,1.34146341463,1.41463414634
94,95,1.6,34.9875,0.9,0.925
95,96,1.59459459459,35.1,1.13513513514,1.13513513514
96,97,1.59459459459,35.4027027027,0.837837837838,0.837837837838
97,98,1.59459459459,35.7540540541,1.13513513514,1.21621621622
98,99,1.6,36.4285714286,1.05714285714,1.05714285714
99,100,1.60606060606,36.4424242424,0.969696969697,1.15151515152
100,101,1.60606060606,36.7818181818,1.09090909091,1.18181818182
101,102,1.60606060606,37.0575757576,0.939393939394,0.969696969697
102,103,1.61290322581,37.3419354839,1.41935483871,1.41935483871
103,104,1.6,37.4266666667,1.2,1.23333333333
104,105,1.58620689655,37.7689655172,1.31034482759,1.37931034483
105,106,1.58620689655,38.0448275862,1.20689655172,1.20689655172
106,107,1.55555555556,38.8148148148,1.48148148148,1.48148148148
107,108,1.5652173913,39.6086956522,1.13043478261,1.13043478261
108,109,1.59090909091,39.5181818182,1.18181818182,1.22727272727
109,110,1.6,39.86,1.65,1.65
110,111,1.6,40.115,1.15,1.15
111,112,1.6,40.46,1.65,1.65
112,113,1.6,40.835,0.85,0.85
113,114,1.61111111111,41.0444444444,1.77777777778,1.77777777778
114,115,1.61111111111,41.3,0.944444444444,1.05555555556
115,116,1.625,41.4625,1.5,1.5
116,117,1.625,41.68125,1.1875,1.1875
117,118,1.625,42.03125,1.0625,1.125
118,119,1.6,42.1066666667,1.6,1.66666666667
119,120,1.61538461538,42.2615384615,1.69230769231,1.76923076923
120,121,1.58333333333,42.35,2.0,2.0
121,122,1.54545454545,42.7090909091,1.45454545455,1.45454545455
122,123,1.6,43.09,1.6,1.6
123,124,1.6,43.36,0.8,0.8
124,125,1.6,43.8,1.6,1.6
125,126,1.55555555556,44.1111111111,1.33333333333,1.44444444444
126,127,1.55555555556,44.3444444444,0.222222222222,0.222222222222
127,128,1.57142857143,44.4142857143,2.57142857143,2.71428571429
128,129,1.57142857143,44.7,1.0,1.0
129,130,1.6,43.94,3.6,3.6
130,131,1.5,43.1,1.25,1.25
131,132,1.5,43.5,1.5,1.5
132,133,1.5,43.825,2.75,2.75
133,134,1.5,44.05,3.0,3.0
134,135,1.5,44.15,3.25,3.25
135,136,1.33333333333,43.1666666667,0.666666666667,1.0
136,137,1.33333333333,43.8666666667,1.0,1.0
137,138,1.33333333333,44.3666666667,2.66666666667,2.66666666667
138,139,1.33333333333,44.6333333333,1.0,1.0
139,140,1.33333333333,45.0333333333,1.0,1.33333333333
140,141,1.33333333333,45.3666666667,1.66666666667,1.66666666667
141,142,1.33333333333,45.6666666667,1.66666666667,1.66666666667
142,143,1.5,44.75,2.0,2.5
143,144,1.5,44.8,0.5,0.5
144,145,1.5,44.95,1.0,1.0
145,146,1.5,45.35,1.0,1.5
146,147,1.5,45.4,0.5,0.5
147,148,1.5,45.7,2.5,2.5
148,149,1.5,45.9,1.0,1.0
149,150,1.5,46.25,1.0,1.0
150,151,1.5,46.7,0.5,0.5
151,152,1.0,46.5,1.0,1.0
152,153,1.0,47.1,1.0,1.0
153,154,1.0,47.3,0.0,1.0
154,155,1.0,47.3,0.0,0.0
155,156,1.0,47.4,1.0,1.0
156,157,1.0,47.6,1.0,1.0
157,158,1.0,48.1,1.0,1.0
158,159,1.0,48.3,6.0,6.0
159,160,1.0,48.4,1.0,1.0
160,161,1.0,48.6,0.0,1.0
161,162,1.0,48.6,1.0,1.0
162,163,1.0,49.1,1.0,1.0
163,164,1.0,49.5,6.0,6.0
164,165,1.0,49.6,4.0,4.0
